Salesperson,Date,Revenue,Cost
John,01012020,100,90
John,02012020,90,80
John,03012020,110,95
John,04012020,110,93.33333333
John,05012020,115,95.83333333
John,06012020,120,98.33333333
Jacob,01012020,75,90
Jacob,02012020,60,50
Jacob,03012020,80.35714286,74.91071429
Jacob,04012020,76.54761905,72.32142857
Jacob,05012020,72.73809524,69.73214286
Jacob,06012020,68.92857143,67.14285714
Jingleheimerschmidt,01012020,250,125
Jingleheimerschmidt,02012020,219,90
Jingleheimerschmidt,03012020,149.2825746,82.66287284
Jingleheimerschmidt,04012020,154.4481423,82.33594976
Jingleheimerschmidt,05012020,159.6137101,82.00902669
Jingleheimerschmidt,06012020,164.7792779,81.68210361
